image_id,image_path,caption_1,caption_2,caption_3,caption_4,chart_id,chart_uid,edicion,source_page_pdf,source_report,tiene_oracion,fuente_oracion,caption_4_prev,caption_4_fuente
2021-1_img_000,images/2021-1_grafico_000_I_A_1.png,Grafico I.A.1: Crecimiento economico global,Crecimiento economico global,"El grafico muestra crecimiento economico global. Segun el reporte, En octubre del ano pasado el FMI esperaba que la contraccion fuese de 4.4%, pero la recuperacion de los paises a partir de la segunda mitad del ano pasado, unido al inicio de las campanas de vacunacion y al impulso fiscal, habria reducido el impacto economico global de la pandemia y permiten vislumbrar una recuperacion mas fuerte de lo que se esperaba hace seis meses.","Grafico de barras agrupadas que compara la variacion porcentual anual del PBI real en 2020 y las proyecciones para 2021 y 2022 en siete agrupaciones: mundo, economias desarrolladas, EE.UU., zona euro, economias emergentes, China y America Latina. En 2020 casi todas las barras son negativas —el mundo cae 3.3%, la zona euro 6.6% y America Latina alrededor de 7%— con China como unica excepcion en terreno positivo (2.3%). Para 2021 las barras proyectan un rebote generalizado encabezado por China (8.4%) y EE.UU. (6.4%), con el mundo en 6%. En 2022 el crecimiento proyectado se modera en todas las regiones.",I.A.1,2021-1|I.A.1,2021-1,21,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Crecimiento economico global. En octubre del ano pasado el FMI esperaba que la contraccion fuese de 4.4%, pero la recuperacion de los paises a partir de la segunda mitad del ano pasado, unido al inicio de las campanas de vacunacion y al impulso fiscal, habria reducido el impacto economico global de la pandemia y permiten vislumbrar una recuperacion mas fuerte de lo que se esperaba hace seis meses.",lectura_visual_claude
2021-1_img_001,images/2021-1_grafico_001_I_A_2.png,Grafico I.A.2: Nivel de PBI en terminos reales,Nivel de PBI en terminos reales,"El grafico muestra nivel de pbi en terminos reales. Segun el reporte, En el caso de China, ya habria superado sus niveles pre-pandemia desde el 2020 ante la rapida contencion en el avance del virus; mientras que en el caso de Estados Unidos habria alcanzado dicho nivel desde inicios de 2021 (ver Grafico I.A.2), debido a la respuesta fiscal y monetaria sin precedentes que ha implementado y que se estima se mantendria los proximos anos.","Grafico de lineas que muestra el nivel del PBI real como indice con base 2019=100, con proyecciones hasta 2026, para el mundo, EE.UU., la zona euro, China y America Latina, y una linea horizontal de referencia en 100 que marca el nivel prepandemia. Todas las curvas caen en 2020 salvo la de China, que ya supera el nivel 100 ese mismo ano y se despega del resto hasta acercarse a 140 al final del horizonte. EE.UU. recupera el nivel 100 hacia inicios de 2021, mientras la zona euro y America Latina lo alcanzan recien alrededor de 2022 y quedan como las trayectorias mas bajas.",I.A.2,2021-1|I.A.2,2021-1,22,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Nivel de PBI en terminos reales. En el caso de China, ya habria superado sus niveles pre-pandemia desde el 2020 ante la rapida contencion en el avance del virus; mientras que en el caso de Estados Unidos habria alcanzado dicho nivel desde inicios de 2021 , debido a la respuesta fiscal y monetaria sin precedentes que ha implementado y que se estima se mantendria los proximos anos.",lectura_visual_claude
2021-1_img_002,images/2021-1_grafico_002_I_A_3.png,Grafico I.A.3: Rentabilidad de los bonos a 10 anos,Rentabilidad de los bonos a 10 anos,"El grafico muestra rentabilidad de los bonos a 10 anos. Segun el reporte, Este contexto, ha permitido que se reduzca el riesgo global, reflejandose en un incremento de los indices bursatiles y en la apreciacion del dolar frente a otras monedas.","Grafico de lineas con la rentabilidad de los bonos de gobierno a 10 anos de EE.UU., Alemania y otras economias desarrolladas entre 2020 y abril de 2021, en porcentaje. La curva de EE.UU. cae hasta un minimo cercano a 0.5% a mediados de 2020 y luego sube con fuerza desde fines de ese ano hasta ubicarse entre 1.6% y 1.7%, el movimiento mas pronunciado del panel. La rentabilidad alemana permanece todo el periodo en terreno negativo, alrededor de -0.6% a -0.3%, con una suba leve al final, mientras la tercera curva se mantiene apenas por encima de cero con poca variacion.",I.A.3,2021-1|I.A.3,2021-1,23,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Rentabilidad de los bonos a 10 anos. Este contexto, ha permitido que se reduzca el riesgo global, reflejandose en un incremento de los indices bursatiles y en la apreciacion del dolar frente a otras monedas.",lectura_visual_claude
2021-1_img_003,images/2021-1_grafico_003_I_A_4.png,Grafico I.A.4: Cotizaciones internacionales de commodities,Cotizaciones internacionales de commodities,"El grafico muestra cotizaciones internacionales de commodities. Segun el reporte, Ello tiene efecto sobre los costos de importacion y precios domesticos para paises como el Peru, lo que podria representar mayores presiones al alza sobre los precios locales.","Grafico de lineas con las cotizaciones internacionales de commodities expresadas como indice, cubriendo cobre, oro y petroleo WTI entre inicios de 2020 y abril de 2021. El petroleo muestra el desplome mas profundo, hundiendose en abril de 2020 a una fraccion de su nivel inicial, y luego una recuperacion sostenida que lo devuelve por encima del punto de partida. El cobre cae moderadamente al inicio y despues sube casi sin pausa hasta cerrar como la linea mas alta, cerca de duplicar su nivel inicial. El oro sube durante 2020, alcanza su maximo hacia agosto y luego cede parte del avance.",I.A.4,2021-1|I.A.4,2021-1,24,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Cotizaciones internacionales de commodities. Ello tiene efecto sobre los costos de importacion y precios domesticos para paises como el Peru, lo que podria representar mayores presiones al alza sobre los precios locales.",lectura_visual_claude
2021-1_img_004,images/2021-1_grafico_004_I_A_5.png,Grafico I.A.5: Casos diarios de COVID-19 a nivel global e Indice de restriccion de movilidad,Casos diarios de COVID-19 a nivel global e Indice de restriccion de movilidad,"El grafico muestra casos diarios de covid-19 a nivel global e indice de restriccion de movilidad. Segun el reporte, No obstante, hasta el momento las nuevas medidas focalizadas han tenido un efecto acotado en la movilizacion y en la actividad economica.","Grafico combinado de casos diarios de COVID-19 a nivel global (area o barras, en miles) y del indice de restriccion de movilidad (linea, escala 0-100) entre 2020 y abril de 2021. Se distinguen olas sucesivas de contagios: una primera meseta a mediados de 2020, un pico mucho mayor entre diciembre de 2020 y enero de 2021 y un repunte comparable en abril de 2021, con maximos en torno a los cientos de miles de casos diarios. La linea de restricciones salta a su maximo, cerca de 80, en abril de 2020 y luego desciende y se estabiliza en un rango de 60 a 70 pese a las nuevas olas.",I.A.5,2021-1|I.A.5,2021-1,25,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Casos diarios de COVID-19 a nivel global e Indice de restriccion de movilidad. No obstante, hasta el momento las nuevas medidas focalizadas han tenido un efecto acotado en la movilizacion y en la actividad economica.",lectura_visual_claude
2021-1_img_005,images/2021-1_grafico_005_I_A_6.png,Grafico I.A.6: Empleo en Lima Metropolitana,Empleo en Lima Metropolitana,"El grafico muestra empleo en lima metropolitana. Segun el reporte, Asi, en marzo la caida anual fue de 9.3% luego de haber experimentado una caida anual de 13% el ultimo trimestre de 2020. 20 Ministerio de Economia y Finanzas, Informe de Actualizacion de Proyecciones Macroeconomicas 2021 – 2024, abril 2021. Pagina 24 Grafico I.A.6 Empleo en Lima Metropolitana (Variacion porcentual anual) 30 20 10 0 -10 -20 -30 -40 -50 -60 -70 Nov Mar May Ago Ene-20 Dic Mar Feb Ene-21 Abr Jun Jul Set Oct Feb Total Adecuado Subempleo Fuente: Banco Central de Reserva del Peru Se debe considerar que la velocidad de reactivacion de la economia para este ano podria verse afectada por demoras en la campana de vacunacion o un incremento en la incertidumbre politica.","Grafico de lineas con la variacion porcentual anual del empleo en Lima Metropolitana entre enero de 2020 y marzo de 2021, con tres series: total, empleo adecuado y subempleo, en una escala que va de +30 a -70. Las tres caen de forma abrupta en el segundo trimestre de 2020: el empleo adecuado toca fondo cerca de -60% y el total alrededor de -55%. Luego sigue una recuperacion gradual pero incompleta: el total cierra en marzo de 2021 con una caida anual cercana a -9%, el adecuado sigue claramente negativo, mientras el subempleo rebota antes y llega a terreno positivo, reflejando el deterioro en la calidad del empleo.",I.A.6,2021-1|I.A.6,2021-1,26,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Empleo en Lima Metropolitana. Asi, en marzo la caida anual fue de 9.3% luego de haber experimentado una caida anual de 13% el ultimo trimestre de 2020. 20 Ministerio de Economia y Finanzas, Informe de Actualizacion de Proyecciones Macroeconomicas 2021 – 2024, abril 2021. Pagina 24 Grafico I.A.6 Empleo en Lima Metropolitana 30 20 10 0 -10 -20 -30 -40 -50 -60 -70 Nov Mar May Ago Ene-20 Dic Mar Feb Ene-21 Abr Jun Jul Set Oct Feb Total Adecuado Subempleo Fuente: Banco Central de Reserva del Peru Se debe considerar que la velocidad de reactivacion de la economia para este ano podria verse afectada por demoras en la campana de vacunacion o un incremento en la incertidumbre politica.",lectura_visual_claude
2021-1_img_006,images/2021-1_grafico_006_I_A_7.png,Grafico I.A.7: Fallecidos por COVID-19 en Peru,Fallecidos por COVID-19 en Peru,"El grafico muestra fallecidos por covid-19 en peru. Segun el reporte, Por el lado sanitario el numero de contagios en Peru ascendio a 1.8 millones 21 de personas y finalmente se habria pasado el pico de la segunda ola, alcanzado a fines de abril (ver Grafico I.A.7).","Grafico de linea o area con los fallecidos diarios por COVID-19 en el Peru desde marzo de 2020 hasta abril-mayo de 2021, en promedio movil. Se observan dos olas bien definidas: la primera crece hasta un maximo hacia agosto de 2020 y luego desciende de manera sostenida hasta fin de ano; la segunda comienza a inicios de 2021 y escala hasta un pico en abril de 2021 que supera al de la primera ola, llegando a niveles diarios en torno a los varios cientos de fallecidos. Al cierre de la serie la curva empieza a doblarse hacia abajo, consistente con haber pasado el pico de la segunda ola.",I.A.7,2021-1|I.A.7,2021-1,27,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Fallecidos por COVID-19 en Peru. Por el lado sanitario el numero de contagios en Peru ascendio a 1.8 millones 21 de personas y finalmente se habria pasado el pico de la segunda ola, alcanzado a fines de abril .",lectura_visual_claude
2021-1_img_007,images/2021-1_grafico_007_I_A_8.png,Grafico I.A.8: Tipo de cambio durante el periodo electoral,Tipo de cambio durante el periodo electoral,"El grafico muestra tipo de cambio durante el periodo electoral. Segun el reporte, Pagina 25 Grafico I.A.7 Fallecidos por COVID-19 en Peru (Numero de personas por semana) 2500 2000 1500 1000 500 0 2021-2 2021-5 2021-8 2020-10 2020-13 2020-16 2020-19 2020-22 2020-25 2020-28 2020-31 2020-34 2020-37 2020-40 2020-43 2020-46 2020-49 2020-52 2021-11 2021-14 2021-17 Nacional Otras regiones Lima Met. y Callao Fuente: MINSA Grafico I.A.8 Tipo de cambio durante el periodo electoral (Indice 100 = Enero de cada ano) 108 106 104 102 100 98 96 94 92 8-May 13-Mar 27-Mar 22-May 5-Jun 2-Ene 13-Feb 27-Feb 10-Abr 24-Abr 19-Jun 16-Ene 30-Ene 2006 2011 2016 2021 Fuente: Banco Central de Reserva del Peru Pagina 26 I.B.","Grafico de evolucion de la vacunacion contra el COVID-19 en el Peru durante los primeros meses de 2021, con series acumuladas de personas o dosis aplicadas (primera y segunda dosis) desde el arranque de la campana en febrero. Las curvas parten de cero, avanzan lentamente en febrero y marzo y aceleran su pendiente desde abril, cuando se amplia la vacunacion a adultos mayores; hacia mayo el acumulado se acerca a los dos millones de personas con al menos una dosis, con la serie de segunda dosis por debajo y rezagada algunas semanas respecto de la primera.",I.A.8,2021-1|I.A.8,2021-1,27,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,Tipo de cambio durante el periodo electoral. Pagina 25 Grafico I.A.7 Fallecidos por COVID-19 en Peru 2500 2000 1500 1000 500 0 2021-2 2021-5 2021-8 2020-10 2020-13 2020-16 2020-19 2020-22 2020-25 2020-28 2020-31 2020-34 2020-37 2020-40 2020-43 2020-46 2020-49 2020-52 2021-11 2021-14 2021-17 Nacional Otras regiones Lima Met. y Callao Fuente: MINSA Grafico I.A.8 Tipo de cambio durante el periodo electoral 108 106 104 102 100 98 96 94 92 8-May 13-Mar 27-Mar 22-May 5-Jun 2-Ene 13-Feb 27-Feb 10-Abr 24-Abr 19-Jun 16-Ene 30-Ene 2006 2011 2016 2021 Fuente: Banco Central de Reserva del Peru Pagina 26 I.B.,lectura_visual_claude
2021-1_img_008,images/2021-1_grafico_008_I_B_1.png,Grafico I.B.1: Sistema financiero: saldo de creditos directos,Sistema financiero: saldo de creditos directos,"El grafico muestra sistema financiero: saldo de creditos directos. Segun el reporte, Sin estos programas, las coloraciones del sistema financiero estarian decreciendo en terminos anuales desde agosto 2020; sin embargo, el crecimiento mostrado a marzo 2021 fue de 9.5% (-7.3% sin contar los programas).","Grafico combinado del mercado cambiario peruano: una linea con el tipo de cambio sol por dolar y barras con la intervencion del BCRP en el mercado spot, entre 2020 y abril de 2021. El tipo de cambio sube desde alrededor de 3.30-3.40 a inicios de 2020 hasta maximos cercanos a 3.80, con episodios de fuerte presion hacia fines de 2020 y comienzos de 2021 asociados a la incertidumbre politica y sanitaria. Las barras de intervencion se concentran precisamente en esos episodios, con ventas netas de dolares (barras negativas) que buscan moderar la depreciacion, y compras puntuales en las fases de calma.",I.B.1,2021-1|I.B.1,2021-1,28,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,parrafo_previo,"Sistema financiero: saldo de creditos directos. Sin estos programas, las coloraciones del sistema financiero estarian decreciendo en terminos anuales desde agosto 2020; sin embargo, el crecimiento mostrado a marzo 2021 fue de 9.5% .",lectura_visual_claude
2021-1_img_009,images/2021-1_grafico_009_I_B_2.png,Grafico I.B.2: Sistema financiero: tipo de creditos directos,Sistema financiero: tipo de creditos directos,"El grafico muestra sistema financiero: tipo de creditos directos. Segun el reporte, Pagina 27 Grafico I.B.2 Sistema financiero: tipo de creditos directos (variacion porcentual anual) Por otro lado, los efectos adversos de la pandemia se van reflejando en los indicadores de calidad de cartera, particularmente en las carteras MYPE y consumo.","Grafico de lineas con el rendimiento del bono soberano peruano a 10 anos en soles, en porcentaje, entre 2020 y abril de 2021. La curva parte alrededor de 4.5% a inicios de 2020, desciende durante ese ano hasta minimos cercanos a 3.5% favorecida por las bajas tasas globales, y desde fines de 2020 revierte con una subida pronunciada y casi vertical en el primer trimestre de 2021, cerrando el periodo en niveles proximos a 5.5%-6%. El tramo final concentra la mayor pendiente de toda la serie, reflejando el alza de tasas externas y la mayor incertidumbre local.",I.B.2,2021-1|I.B.2,2021-1,29,"SBS - Informe de Estabilidad del Sistema Financiero, 2021-1",1.0,cita_explicita,"Sistema financiero: tipo de creditos directos. Pagina 27 Grafico I.B.2 Sistema financiero: tipo de creditos directos Por otro lado, los efectos adversos de la pandemia se van reflejando en los indicadores de calidad de cartera, particularmente en las carteras MYPE y consumo.",lectura_visual_claude
